,x,y
0,338.0,411.0
1,391.0,406.0
2,472.0,407.0
3,549.0,400.0
4,609.0,384.0
5,346.0,373.0
6,410.0,376.0
7,485.0,369.0
8,564.0,362.0
9,636.0,367.0
10,378.0,358.0
11,439.0,329.0
12,516.0,341.0
13,602.0,318.0
14,659.0,342.0
15,412.0,342.0
16,471.0,343.0
17,565.0,325.0
18,640.0,327.0
19,706.0,325.0
