x,y
370.0,399.0
428.0,392.0
489.0,390.0
564.0,383.0
650.0,360.0
387.0,370.0
456.0,347.0
535.0,344.0
611.0,336.0
686.0,329.0
428.0,318.0
494.0,348.0
571.0,311.0
646.0,330.0
719.0,317.0
466.0,331.0
510.0,328.0
599.0,332.0
690.0,308.0
753.0,311.0
